year;make;count(*)
2007;OSHKOSH MOTOR TRUCK CO.;1
2007;PANOZ;1
2007;PETERBILT;11
2007;PEUGEOT;6
2007;PIAGGIO;4
2007;PIERCE MFG. INC.;5
2007;POLARIS;60
2007;PONTIAC;10
2007;PORSCHE;3
2007;RENAULT;6
2007;ROLLS ROYCE;1
2007;SAAB;3
2007;SATURN;11
2007;SCION;1
2007;SEA-DOO;11
2007;SEAT;4
2007;SKI-DOO;66
2007;SMART;1
2007;STERLING;5
2007;STERLING TRUCK;8
2007;SUBARU;5
2007;SUZUKI;66
2007;TM;10
2007;TOYOTA;19
2007;TRIUMPH;13
2007;UD;9
2007;VESPA;3
2007;VICTORY;7
2007;VOLKSWAGEN;22
2007;VOLVO;9
2007;WORKHORSE;12
2007;YAMAHA;122
2008;ACURA;6
2008;ALFA ROMEO;5
2008;AMERICAN IRONHORSE;4
2008;AMERICAN LAFRANCE;1
2008;APRILIA;15
2008;ARCTIC CAT;67
2008;ARGO;5
2008;ASTON MARTIN;3
2008;AUDI;19
2008;AUTOCAR LLC.;2
2008;BENTLEY;4
2008;BETA;5
2008;BIG DOG;5
2008;BLUE BIRD;2
2008;BMW;48
2008;BOBCAT;6
2008;BUELL;11
2008;BUICK;4
2008;CADILLAC;9
2008;CAN-AM;32
2008;CHEVROLET;43
2008;CHRYSLER;9
2008;COBRA;6
2008;COUNTRY COACH MOTORHOME;4
2008;CUB CADET;1
2008;DODGE;24
2008;DUCATI;14
2008;E-TON;11
2008;EL DORADO;3
2008;FERRARI;3
2008;FIAT;4
2008;FORD;36
2008;FREIGHTLINER;15
2008;GILLIG;1
2008;GMC;24
2008;HARLEY DAVIDSON;35
2008;HINO;10
2008;HONDA;73
2008;HUMMER;2
2008;HUSABERG;6
2008;HUSQVARNA;12
2008;HYOSUNG;11
2008;HYUNDAI;9
2008;INFINITI;8
2008;INTERNATIONAL;24
2008;ISUZU;12
2008;JAGUAR;8
2008;JEEP;6
2008;JOHN DEERE;3
2008;KAWASAKI;58
2008;KENWORTH;9
2008;KIA;11
2008;KTM;25
2008;KUBOTA;1
2008;KYMCO;21
2008;LAMBORGHINI;2
2008;LAND ROVER;4
2008;LEXUS;14
2008;LINCOLN;5
2008;LOTUS;2
2008;MACK;9
2008;MASERATI;2
2008;MAYBACH;2
2008;MAZDA;12
2008;MERCEDES-BENZ;45
2008;MERCURY;5
2008;MINI;1
2008;MITSUBISHI;9
2008;MITSUBISHI FUSO;8
2008;MOTO GUZZI;7
2008;MV AGUSTA;4
2008;NISSAN;22
2008;NOVA BUS CORPORATION;1
2008;ORION BUS;2
2008;OSHKOSH MOTOR TRUCK CO.;1
2008;PETERBILT;17
2008;PEUGEOT;7
2008;PIAGGIO;6
2008;PIERCE MFG. INC.;3
2008;POLARIS;69
2008;PONTIAC;11
2008;PORSCHE;4
2008;RENAULT;7
2008;ROLLS ROYCE;1
2008;SAAB;3
2008;SATURN;5
2008;SCION;3
2008;SEA-DOO;14
2008;SEAT;3
2008;SKI-DOO;54
2008;SMART;1
2008;STERLING;4
2008;STERLING TRUCK;7
2008;SUBARU;5
2008;SUZUKI;61
2008;TESLA;1
2008;TM;10
2008;TOYOTA;19
2008;TRIUMPH;14
2008;UD;8
2008;VESPA;2
2008;VICTORY;14
2008;VOLKSWAGEN;21
2008;VOLVO;9
2008;WESTERN RV;1
2008;WORKHORSE;12
2008;YAMAHA;128
2009;ACURA;6
2009;AMERICAN IRONHORSE;4
2009;AMERICAN LAFRANCE;1
2009;APRILIA;20
2009;ARCTIC CAT;83
2009;ARGO;5
2009;ASTON MARTIN;3
2009;AUDI;19
2009;AUTOCAR LLC.;2
2009;BENTLEY;4
2009;BETA;5
2009;BIG DOG;6
2009;BLUE BIRD;2
2009;BMW;48
2009;BOBCAT;6
2009;BUELL;11
2009;BUICK;4
2009;CADILLAC;8
2009;CAN-AM;27
2009;CHEVROLET;39
2009;CHRYSLER;6
2009;COBRA;5
2009;CUB CADET;3
2009;DODGE;23
2009;DUCATI;14
2009;E-TON;16
2009;EL DORADO;1
2009;FERRARI;4
2009;FIAT;2
2009;FORD;32
2009;FREIGHTLINER;15
2009;GILLIG;1
2009;GMC;24
2009;HARLEY DAVIDSON;35
2009;HINO;10
2009;HONDA;77
2009;HUMMER;3
2009;HUSABERG;2
2009;HUSQVARNA;15
2009;HYOSUNG;9
2009;HYUNDAI;9
2009;INDIAN;4
2009;INFINITI;7
2009;INTERNATIONAL;21
2009;ISUZU;7
2009;JAGUAR;7
2009;JEEP;6
2009;JOHN DEERE;3
2009;KAWASAKI;66
2009;KENWORTH;8
2009;KIA;12
2009;KTM;26
2009;KUBOTA;1
2009;KYMCO;24
2009;LAMBORGHINI;2
2009;LAND ROVER;4
2009;LEXUS;13
2009;LINCOLN;5
2009;LOTUS;2
2009;MACK;6
2009;MASERATI;2
2009;MAYBACH;2
2009;MAZDA;11
2009;MERCEDES-BENZ;43
2009;MERCURY;5
2009;MINI;1
2009;MITSUBISHI;5
2009;MITSUBISHI FUSO;8
2009;MOTO GUZZI;5
2009;MV AGUSTA;2
2009;NISSAN;20
2009;ORION BUS;1
2009;OSHKOSH MOTOR TRUCK CO.;1
2009;PETERBILT;13
2009;PEUGEOT;2
2009;PIAGGIO;6
2009;PIERCE MFG. INC.;4
2009;POLARIS;67
2009;PONTIAC;10
2009;PORSCHE;4
2009;RENAULT;5
2009;ROLLS ROYCE;1
2009;SAAB;3
2009;SATURN;5
2009;SCION;3
2009;SEA-DOO;13
2009;SEAT;3
2009;SKI-DOO;48
2009;SMART;1
2009;STERLING;4
2009;STERLING TRUCK;3
2009;SUBARU;5
2009;SUZUKI;59
2009;TESLA;1
2009;TM;10
2009;TOYOTA;17
2009;TRIUMPH;16
2009;UD;7
2009;VESPA;3
2009;VICTORY;18
2009;VOLKSWAGEN;22
2009;VOLVO;9
2009;WORKHORSE;12
2009;YAMAHA;126
2010;ACURA;7
2010;APRILIA;17
2010;ARCTIC CAT;83
2010;ARGO;7
2010;ASTON MARTIN;4
2010;AUDI;19
2010;AUTOCAR LLC.;1
2010;BENTLEY;2
2010;BIG DOG;9
2010;BLUE BIRD;2
2010;BMW;53
2010;BOBCAT;6
2010;BUELL;10
2010;BUICK;4
2010;CADILLAC;7
2010;CAN-AM;35
2010;CHEVROLET;31
2010;CHRYSLER;5
2010;COBRA;2
2010;CUB CADET;3
2010;DODGE;20
2010;DUCATI;17
2010;E-TON;15
2010;FERRARI;4
2010;FIAT;1
2010;FORD;36
2010;FREIGHTLINER;13
2010;GILLIG;1
2010;GMC;16
2010;HARLEY DAVIDSON;35
2010;HINO;10
2010;HONDA;52
2010;HUMMER;2
2010;HUSABERG;4
2010;HUSQVARNA;12
2010;HYOSUNG;9
2010;HYUNDAI;10
2010;INDIAN;5
2010;INFINITI;7
2010;INTERNATIONAL;20
2010;ISUZU;7
2010;JAGUAR;5
2010;JEEP;6
2010;JOHN DEERE;12
2010;KAWASAKI;53
2010;KENWORTH;9
2010;KIA;11
2010;KTM;25
2010;KUBOTA;3
2010;KYMCO;22
2010;LAMBORGHINI;2
2010;LAND ROVER;4
2010;LEXUS;15
2010;LINCOLN;7
2010;LOTUS;3
2010;MACK;7
2010;MASERATI;2
2010;MAYBACH;2
2010;MAZDA;12
2010;MERCEDES-BENZ;52
2010;MERCURY;4
2010;MINI;1
2010;MITSUBISHI;8
2010;MITSUBISHI FUSO;8
2010;MOTO GUZZI;4
2010;MV AGUSTA;2
2010;NISSAN;22
2010;NOVA BUS CORPORATION;1
2010;OSHKOSH MOTOR TRUCK CO.;1
2010;PETERBILT;16
2010;PEUGEOT;3
2010;PIAGGIO;6
2010;PIERCE MFG. INC.;1
2010;POLARIS;69
2010;PONTIAC;5
2010;PORSCHE;5
2010;RAM;2
2010;RENAULT;4
2010;ROLLS ROYCE;2
2010;SAAB;3
2010;SATURN;3
2010;SCION;3
2010;SEA-DOO;13
2010;SEAT;5
2010;SKI-DOO;60
2010;SMART;1
2010;STERLING;4
2010;STERLING TRUCK;3
2010;SUBARU;5
2010;SUZUKI;12
2010;TESLA;1
2010;TOYOTA;19
2010;TRIUMPH;19
2010;UD;7
2010;VESPA;2
2010;VICTORY;14
2010;VOLKSWAGEN;21
2010;VOLVO;9
2010;WORKHORSE;3
2010;YAMAHA;90
2011;ACURA;7
2011;APRILIA;17
2011;ARCTIC CAT;75
2011;ARGO;3
2011;ASTON MARTIN;5
2011;AUDI;20
2011;AUTOCAR LLC.;1
2011;BENTLEY;2
2011;BIG DOG;11
2011;BLUE BIRD;1
2011;BMW;55
2011;BOBCAT;7
2011;BUICK;4
2011;CADILLAC;7
2011;CAN-AM;37
2011;CHEVROLET;33
2011;CHRYSLER;3
2011;COBRA;3
2011;CUB CADET;2
2011;DODGE;9
2011;DUCATI;12
2011;E-TON;9
2011;FERRARI;5
2011;FIAT;3
2011;FORD;37
2011;FREIGHTLINER;13
2011;GMC;14
2011;HARLEY DAVIDSON;34
2011;HINO;7
2011;HONDA;58
2011;HUSABERG;7
2011;HUSQVARNA;16
2011;HYOSUNG;7
2011;HYUNDAI;10
2011;INDIAN;6
2011;INFINITI;8
2011;INTERNATIONAL;20
2011;ISUZU;8
2011;JAGUAR;5
2011;JEEP;5
2011;JOHN DEERE;13
2011;KAWASAKI;54
2011;KENWORTH;10
2011;KIA;11
2011;KTM;23
2011;KUBOTA;4
2011;KYMCO;24
2011;LAMBORGHINI;1
2011;LAND ROVER;5
2011;LEXUS;15
2011;LINCOLN;7
2011;LOTUS;2
2011;MACK;7
2011;MASERATI;2
2011;MAYBACH;2
2011;MAZDA;9
2011;MERCEDES-BENZ;54
2011;MERCURY;3
2011;MINI;3
2011;MITSUBISHI;9
2011;MITSUBISHI FUSO;8
2011;MOTO GUZZI;6
2011;MV AGUSTA;3
2011;NISSAN;21
2011;OSHKOSH MOTOR TRUCK CO.;1
2011;PETERBILT;14
2011;PEUGEOT;5
2011;PIAGGIO;6
2011;POLARIS;71
2011;PORSCHE;5
2011;RAM;7
2011;RENAULT;2
2011;ROLLS ROYCE;2
2011;SAAB;4
2011;SCION;3
2011;SEA-DOO;17
2011;SEAT;5
2011;SKI-DOO;65
2011;SMART;1
2011;SUBARU;5
2011;SUZUKI;26
2011;TESLA;1
2011;TOYOTA;19
2011;TRIUMPH;29
2011;UD;6
2011;VESPA;3
2011;VICTORY;16
2011;VOLKSWAGEN;19
2011;VOLVO;9
2011;VPG;1
2011;WORKHORSE;3
2011;YAMAHA;95
2012;ACURA;6
2012;ALFA ROMEO;2
2012;APRILIA;13
2012;ARCTIC CAT;81
2012;ARGO;3
2012;ASTON MARTIN;6
2012;AUDI;18
2012;AUTOCAR LLC.;2
2012;BENTLEY;2
2012;BLUE BIRD;1
2012;BMW;60
2012;BOBCAT;7
2012;BUICK;4
2012;CADILLAC;5
2012;CAN-AM;40
2012;CHEVROLET;34
2012;CHRYSLER;3
2012;COBRA;3
2012;CODA;1
2012;CUB CADET;2
2012;DODGE;9
2012;DUCATI;16
2012;FERRARI;3
2012;FIAT;2
2012;FISKER;1
2012;FORD;35
2012;FREIGHTLINER;10
2012;GMC;14
2012;HARLEY DAVIDSON;34
2012;HINO;7
2012;HONDA;78
2012;HUSABERG;6
2012;HUSQVARNA;7
2012;HYOSUNG;8
2012;HYUNDAI;11
2012;INDIAN;3
2012;INFINITI;9
2012;INTERNATIONAL;9
2012;ISUZU;5
2012;JAGUAR;6
2012;JEEP;5
2012;JOHN DEERE;15
2012;KAWASAKI;56
2012;KENWORTH;9
2012;KIA;11
2012;KTM;13
2012;KUBOTA;4
2012;KYMCO;24
2012;LAMBORGHINI;2
2012;LAND ROVER;6
2012;LEXUS;12
2012;LINCOLN;6
2012;LOTUS;1
2012;MACK;9
2012;MASERATI;2
2012;MAYBACH;2
2012;MAZDA;9
2012;MCLAREN;1
2012;MERCEDES-BENZ;50
2012;MINI;3
2012;MITSUBISHI;9
2012;MITSUBISHI FUSO;4
2012;MOTO GUZZI;5
2012;MV AGUSTA;4
2012;NISSAN;25
2012;PETERBILT;13
2012;PEUGEOT;6
2012;PIAGGIO;5
2012;POLARIS;90
2012;PORSCHE;5
2012;RAM;9
2012;RENAULT;4
2012;ROLLS ROYCE;2
2012;SCION;4
2012;SEA-DOO;20
2012;SEAT;4
2012;SKI-DOO;67
2012;SMART;1
2012;SUBARU;6
2012;SUZUKI;36
2012;TESLA;1
2012;TOYOTA;20
2012;TRIUMPH;24
2012;UD;6
2012;VESPA;3
2012;VICTORY;16
2012;VOLKSWAGEN;20
2012;VOLVO;8
2012;VPG;1
2012;YAMAHA;94
2013;ACURA;6
2013;ALFA ROMEO;2
2013;APRILIA;9
2013;ARCTIC CAT;86
2013;ARGO;4
2013;ASTON MARTIN;4
2013;AUDI;26
2013;BENTLEY;2
2013;BLUE BIRD;1
2013;BMW;71
2013;BOBCAT;5
2013;BUGATTI;1
2013;BUICK;5
2013;CADILLAC;7
2013;CAN-AM;55
2013;CHEVROLET;32
2013;CHRYSLER;3
2013;COBRA;3
2013;CODA;1
2013;CUB CADET;2
2013;DODGE;9
2013;DUCATI;16
2013;E-TON;2
2013;FERRARI;5
2013;FIAT;1
2013;FORD;36
2013;FREIGHTLINER;9
2013;GMC;13
2013;HARLEY DAVIDSON;31
2013;HINO;9
2013;HONDA;85
2013;HUSABERG;7
2013;HYOSUNG;8
2013;HYUNDAI;13
2013;INDIAN;5
2013;INFINITI;9
2013;INTERNATIONAL;3
2013;ISUZU;4
2013;JAGUAR;7
2013;JEEP;5
2013;JOHN DEERE;19
2013;KAWASAKI;61
2013;KENWORTH;10
2013;KIA;8
2013;KTM;13
2013;KUBOTA;7
2013;KYMCO;10
2013;LAMBORGHINI;2
2013;LAND ROVER;6
2013;LEXUS;14
2013;LINCOLN;6
2013;LOTUS;1
2013;MACK;9
2013;MASERATI;2
2013;MAZDA;9
2013;MCLAREN;1
2013;MERCEDES-BENZ;57
2013;MINI;3
2013;MITSUBISHI;6
2013;MITSUBISHI FUSO;4
2013;MOTO GUZZI;5
2013;MV AGUSTA;20
2013;NISSAN;23
2013;PETERBILT;16
2013;PEUGEOT;6
2013;PIAGGIO;6
2013;POLARIS;102
2013;PORSCHE;4
2013;RAM;8
2013;RENAULT;5
2013;ROLLS ROYCE;2
2013;SCION;5
2013;SEA-DOO;16
2013;SEAT;4
2013;SKI-DOO;63
2013;SMART;1
2013;SRT;1
2013;SUBARU;10
2013;SUZUKI;39
2013;TESLA;1
2013;TOYOTA;19
2013;TRIUMPH;23
2013;UD;6
2013;VESPA;4
2013;VICTORY;14
2013;VOLKSWAGEN;19
2013;VOLVO;9
2013;YAMAHA;107
2014;ACURA;6
2014;ALFA ROMEO;2
2014;APRILIA;4
2014;ARCTIC CAT;101
2014;ARGO;4
2014;ASTON MARTIN;5
2014;AUDI;27
2014;BENTLEY;2
2014;BLUE BIRD;1
2014;BMW;86
2014;BUGATTI;1
2014;BUICK;5
2014;CADILLAC;7
2014;CAN-AM;61
2014;CHEVROLET;33
2014;CHRYSLER;4
2014;DODGE;7
2014;DUCATI;4
2014;FERRARI;6
2014;FIAT;3
2014;FORD;34
2014;FREIGHTLINER;7
2014;GMC;12
2014;HARLEY DAVIDSON;29
2014;HINO;11
2014;HONDA;91
2014;HUSABERG;4
2014;HUSQVARNA;9
2014;HYUNDAI;13
2014;INDIAN;3
2014;INFINITI;8
2014;JAGUAR;9
2014;JEEP;5
2014;JOHN DEERE;19
2014;KAWASAKI;59
2014;KENWORTH;11
2014;KIA;10
2014;KTM;13
2014;KUBOTA;4
2014;KYMCO;28
2014;LAMBORGHINI;2
2014;LAND ROVER;6
2014;LEXUS;14
2014;LINCOLN;6
2014;LOTUS;1
2014;MACK;9
2014;MASERATI;3
2014;MAZDA;9
2014;MCLAREN;2
2014;MERCEDES-BENZ;60
2014;MINI;3
2014;MITSUBISHI;8
2014;NISSAN;24
2014;PETERBILT;17
2014;PEUGEOT;7
2014;POLARIS;101
2014;PORSCHE;5
2014;RAM;11
2014;RENAULT;4
2014;ROLLS ROYCE;3
2014;SCION;5
2014;SEAT;3
2014;SKI-DOO;67
2014;SMART;1
2014;SRT;1
2014;SUBARU;10
2014;SUZUKI;48
2014;TESLA;2
2014;TOYOTA;19
2014;TRIUMPH;10
2014;VESPA;4
2014;VICTORY;14
2014;VOLKSWAGEN;16
2014;VOLVO;8
2014;YAMAHA;110
2015;ACURA;5
2015;ALFA ROMEO;2
2015;ARCTIC CAT;62
2015;AUDI;29
2015;BENTLEY;2
2015;BERTONE;1
2015;BMW;77
2015;BUICK;6
2015;CADILLAC;7
2015;CHEVROLET;31
2015;CHRYSLER;3
2015;DODGE;7
2015;FIAT;2
2015;FORD;32
2015;FREIGHTLINER;5
2015;GMC;12
2015;HARLEY DAVIDSON;2
2015;HONDA;13
2015;HYUNDAI;14
2015;IC CORPORATION;1
2015;INFINITI;9
2015;JAGUAR;9
2015;JEEP;6
2015;KAWASAKI;4
2015;KENWORTH;8
2015;KIA;12
2015;LAND ROVER;7
2015;LEXUS;17
2015;LINCOLN;6
2015;MACK;9
2015;MASERATI;1
2015;MAZDA;8
2015;MERCEDES-BENZ;61
2015;MINI;3
2015;MITSUBISHI;6
2015;NASH;1
2015;NISSAN;23
2015;PETERBILT;7
2015;PEUGEOT;6
2015;POLARIS;31
2015;PORSCHE;7
2015;RAM;10
2015;RENAULT;2
2015;ROLLS ROYCE;3
2015;SCION;4
2015;SEAT;3
2015;SKI-DOO;70
2015;SMART;1
2015;SUBARU;8
2015;SUZUKI;1
2015;TESLA;2
2015;TOYOTA;16
2015;VICTORY;1
2015;VOLKSWAGEN;13
2015;VOLVO;6
2015;YAMAHA;1
2016;KIA;1
2016;MAZDA;2
2016;VOLVO;1
